"PSN","PTR_dev","PCR_dev","CP_dev","CGC_dev","GCC_dev","FX_ST_dev","RLIC_dev","PLIC_dev","IFO_dev","SLF_dev","ALIC_dev","SCC_dev","FX_dev","ACR_dev","CGH_dev","EC_dev","SS_dev","SCP_dev"
"5119",-0.0852539017106735,-0.0798443687322805,-0.0722125586815018,-0.0737220555409913,-0.0408256413305055,-0.0711758933342745,-0.116190466595502,-0.159824146930261,-0.0685995479158615,-0.0688953517620645,-0.0767368312118292,-0.0667178095346009,-0.0493776465418162,-0.0588732169805318,-0.0416112559154733,-0.0205021446589303,-0.0556194257039819,-0.065505481205641
"5983",-0.0759703471733395,-0.0464875325161496,-0.0414986281616812,-0.0514582226472269,-0.132517844546481,-0.055531941605524,-0.0620015087799851,-0.081459088808299,-0.0979861864464001,-0.130034328687449,-0.0360007970130655,-0.0697516357572999,-0.0507802125732906,-0.0463580821303745,-0.0935953577199647,-0.0737293363566609,-0.081449316324344,-0.103321105203155
"5330",-0.0690426434111928,-0.138324508140256,-0.0773353421473473,-0.108364307910725,-0.123970777191388,-0.0735637715232512,0.0139786870520201,-0.0489453899519741,-0.0714711570375649,-0.0788502443627687,-0.0169563800066744,-0.0856355799260115,-0.0899439769323114,-0.107763474102102,-0.0331266370422113,-0.0872025069523975,-0.0135923830490458,-0.0819416566240596
"5532",-0.0532851013305383,-0.0638197382539231,-0.0727510313827745,-0.0681074597619837,-0.0432290563049352,-0.0539795951322738,-0.0820554697649596,-0.0816246221292248,-0.0623728894347668,-0.0792156845801968,-0.0336673866195907,-0.0633055899228642,-0.067253288488093,-0.0723337100252373,-0.0934963756352408,-0.0808272536767167,-0.0168676398866177,-0.0768442793321525
"5440",-0.0790969697434051,-0.00192521867241047,-0.0437020097655012,-0.0562785840677085,-0.024471133119783,-0.0733406777499003,-0.122195189657688,-0.109471854377271,-0.0530722433146382,-0.0306695930673081,-0.049520035114064,-0.0863779323689059,-0.100130338091633,-0.143886024254647,-0.0569126955850539,-0.0982196229859671,-0.0463759037640629,-0.095218192980384
"5198",-0.163705457900341,-0.0446862188689603,-0.0463217829401874,-0.0516462515254646,-0.0659943412203121,-0.074566973906346,-0.114390685624472,-0.0736011985870975,-0.0926929507234785,-0.118725827824977,-0.110324612907353,-0.0410397926137684,-0.0613060756061543,-0.0574001762811563,-0.130070953657777,-0.050313655184038,-0.10187351614628,-0.0689411729609429
"5498",-0.119600639109659,-0.0783686113390246,-0.0847706738916529,-0.0530812155033487,-0.0524006203170503,-0.091933792876918,-0.0661098639774571,-0.0458385040697473,-0.0493931063336711,-0.0242101575362693,-0.0722860090623095,-0.104317522886823,-0.0542758246721613,-0.122419053419162,-0.0777723751897347,-0.0337984884025158,-0.0853789764101072,-0.105529606449695
"5598",-0.0828859015795391,-0.0573687972477543,-0.0939853660056258,-0.072427485029939,-0.0274637007263072,-0.0967442606829862,-0.063412321040275,-0.042532476494768,-0.0975556583124502,-0.0308425004765456,-0.0828502568400542,-0.0294124767829044,-0.103597594624781,-0.0955784925032216,-0.119407747588963,-0.0522838625962204,-0.0972542417426062,-0.0839861843661603
"5071",-0.0710067151604682,-0.0656015875939694,-0.0981101861760797,-0.0927774028579635,-0.0708978359207877,-0.064979698566706,-0.0800405026874488,-0.0505719028166656,-0.0672013373962537,-0.101283395842091,-0.0329994413393738,-0.057680582528225,-0.0550852923727602,-0.0397922579217559,-0.0739663473566958,-0.10063949190596,-0.0335173308323756,-0.0308154652711133
"5314",-0.0745639037463419,-0.0139058625244433,-0.0480829597948778,-0.118229096175658,-0.146618773062461,-0.119275272909727,-0.0684563114352773,-0.0656176128718003,-0.0135796951712468,-0.0500804303704763,-0.107793414983633,-0.0875180029904685,-0.0352968961473111,-0.0808100576647187,-0.078530141987864,-0.102473339331266,-0.0419439105358133,-0.0234721994458107
"5713",-0.099894237025466,-0.0909182267938996,-0.0162654279729936,-0.0971639875246034,-0.0505908962046171,-0.105545594496661,-0.0527638152309713,-0.0977221777365306,-0.064170456797489,-0.040633030733687,-0.0566645021597663,-0.0541406314391482,-0.0219426116788028,-0.0648798084564934,-0.113443615134744,-0.12991847948653,-0.0739621285002549,-0.0761270247155656
"5676",-0.0592710680801124,-0.0994589141294011,-0.0902449784819678,-0.0469048900567238,-0.0520090610536591,-0.0868306386382885,-0.0224521980399562,-0.0424893054108101,-0.0490205277601137,-0.0926314877010577,-0.0867768104642431,-0.0846505195750572,-0.102068102816564,-0.0179732227305371,-0.0370503197321396,-0.0379193817027682,-0.0508392485288752,-0.0122586195092852
"5080",-0.124907671985358,-0.0501831972743982,-0.103399991096184,-0.0703293126992685,-0.0859959429921014,-0.00117109384095015,-0.0347419556414087,-0.108356503389101,-0.0581487012474207,-0.0204209279639472,-0.100282892712415,-0.0490464596853561,-0.0946574318484654,-0.0278338481186784,-0.0673881407275891,-0.0698631409690965,-0.068786692127681,-0.015136116105869
"5054",-0.0772440534276533,-0.0216048028398519,-0.0741116857435218,-0.100732571687573,-0.0410400542188926,-0.0786766051235734,-0.0865536860007907,-0.0609225158338298,-0.0865597512351274,-0.0911148268908248,-0.0595809577587667,-0.105863564895036,-0.0527671852757738,-0.0539912691994481,-0.0430919178966577,-0.0637635573866416,-0.0765873289007019,-0.0614294602791152
"5133",-0.0900175726205457,-0.0321511336755025,-0.0558486178450678,-0.0442765796204525,-0.0559720263030733,-0.0601758445529401,-0.0464124754728555,-0.087215813363748,-0.0413734612520218,-0.049166883682914,-0.0320166055082322,-0.0428497486904592,-0.0575154379141665,-0.0602026371670856,-0.0761980684264201,-0.0993871052956382,-0.0458714144768955,-0.103341568072681
"5423",-0.100648724514193,-0.106492824297838,-0.0669104815962837,-0.0883355155542255,-0.0930587131172377,-0.0290296410954215,-0.101030328205451,-0.117391828644027,-0.0478297186735294,-0.0904359410385547,-0.130167588336601,-0.0135120447438952,-0.0475785400748157,-0.00841915231380419,-0.0772387957067858,-0.0852472695957069,-0.0678789483795298,-0.093534928809798
"5755",-0.114039507665807,-0.124817306449581,-0.0836592085728867,-0.0650668800796137,-0.0898512509413478,-0.0897625116460339,-0.0970435054209192,-0.0622919804888841,-0.0871875997919246,-0.0695746545557323,-0.0851455006721941,-0.0440428053262935,-0.0273136178753456,-0.0679029173600809,-0.0457636883095954,-0.00532045667536796,0.00473287432834923,-0.0394483958695987
"5005",-0.0674173608195423,-0.100539867215278,-0.0896276512860964,-0.0840655089139895,-0.0162120633692843,-0.0817846069476456,-0.0406527407762863,-0.00737284569767804,-0.10732475989754,-0.0161991534744768,-0.0584048800901034,-0.0414281503308187,-0.0711294667446392,-0.0560683054753002,-0.0588381841343938,-0.0542663737940278,-0.097778091237279,-0.0774195224541683
"5127",-0.0621533973754982,-0.0545040710047173,-0.0600624650495372,-0.0514375663527104,-0.0895651106658314,-0.095951611405419,-0.0542809858101602,-0.0547873336159189,-0.064508475284329,-0.0314963341284425,-0.0487911791409512,-0.0494002827214336,-0.0580818977630283,-0.0540555331664173,-0.0320273803317783,-0.0525611883548029,-0.100703588403123,-0.103985756693027
"5878",-0.0816050634821875,-0.041105349423208,-0.0569537705897457,-0.0684688735260376,-0.0845502804153447,-0.101093646133325,-0.061747384319713,-0.0606137630298564,-0.0572834070514356,-0.0955260981716447,-0.0346323682820787,0.00900635595645516,-0.0880464727402432,-0.0503450671857234,-0.103672323847057,-0.0584053620551686,-0.147142580429143,-0.0841175035946353
"5667",-0.114352398721162,-0.0783326451123975,-0.019688312992832,-0.0874075915933821,-0.0624424923286915,-0.0702907049674004,-0.0133135917990211,-0.035139382978991,-0.0438184915044423,-0.0658119232756534,-0.0541370815613516,-0.0307552107581629,-0.0154403336511747,-0.0738028619418789,-0.0840670370011386,-0.0835240202792018,-0.0707461015922188,-0.0346261726072019
"5799",-0.0786444162838308,-0.101404056151968,-0.0743498676192056,-0.0332578939322271,-0.0887319039822405,-0.0817208781909904,-0.0296341794011247,-0.0550007057641104,-0.105477948691139,-0.0347263264900107,-0.0410245768469343,-0.055531036936068,-0.0718067035000007,-0.121873526403508,-0.00569425962733849,-0.0414666744089577,-0.0593346461835256,-0.101412385394404
"5048",-0.036155097307831,-0.0941673857391423,-0.0394070989347394,-0.0975230107482447,-0.0360502703337245,-0.0619189116974536,-0.0580346815000322,-0.100324888192102,-0.0464017551476391,-0.0204510330331191,-0.0648167035729512,-0.104329713741999,-0.121231812029576,-0.0866784210401578,-0.00472845074732697,-0.0761843461381537,-0.0494707751389826,-0.0366104734261525
"5738",-0.0843125188128354,-0.103489134535834,-0.0974021263613098,-0.116756960835164,-0.0903715648013728,-0.114676853713184,-0.0959545337085581,-0.089087675604104,-0.111329744913265,-0.0100743091930254,-0.0523052974703043,-0.104293680917402,-0.0866526043455167,-0.112769129619401,-0.086142180596937,-0.042189824584958,-0.0776431511486074,-0.0753519671388942
"5475",-0.0700191460926048,-0.047685401992144,-0.0818437415142188,-0.0768825254534379,-0.0312648129662884,-0.0325227380765963,-0.134192624780405,-0.0309368995463226,-0.10298620499375,-0.0956363718645082,-0.0338388700772235,-0.113157685093944,-0.0602627205221159,-0.0459491810298229,-0.0557221049593254,-0.080267745387994,-0.0319102619365481,-0.0374908519016274
"5238",-0.0775032739807346,-0.0564616923614261,-0.0785404594460927,-0.0398951540833468,-0.118299836644159,-0.132670040062047,-0.0448713295728828,-0.0679621282128401,-0.0855081880255423,-0.0741721670509292,-0.0580923361525748,-0.0469396863392273,-0.05701799468937,-0.111245718269197,0.00126781034957946,-0.042938767328796,-0.082436724383535,-0.0858907836416789
"5339",-0.0776483867957203,-0.0798220268739108,-0.0926560196493359,-0.0442183064517931,-0.0755403197300069,-0.0915958791127857,-0.112471481041427,-0.0709261409629013,-0.0959729758535035,-0.0121147917160866,-0.016391971062466,-0.0859861851738424,-0.0309603383608018,-0.0560512610911343,-0.0350796412954408,-0.12853694845995,-0.0483482968944234,0.00590837554560564
"5192",-0.0510873500978634,-0.0641453966757868,-0.0551616630328526,-0.0729278602914997,-0.0700319757504365,-0.0823391848757178,-0.078453207582153,-0.0498986676864419,-0.069264491886172,-0.0728030720923387,-0.0779208928370984,-0.147300011182994,-0.0423333060803738,-0.0401304370487059,-0.0825415415184507,-0.0748515391780804,-0.0548297174020314,-0.060118342642798
"5708",-0.0857271561602019,-0.0265420631366881,-0.0629356782049719,-0.0496584862169577,-0.0780006078158741,-0.0155093482533178,-0.0810571963831825,-0.0895738325365081,-0.0567844624641156,-0.0700691509648599,-0.0598905644197827,-0.0401598233485925,-0.107003001765987,-0.112082630702961,-0.0754641783620934,-0.0920017007206504,-0.060058032861003,-0.083500877806843
"5458",-0.0943710184594743,-0.0922927796422861,0.0057403630635654,-0.0568784303402334,-0.0642411613378409,-0.0619071664980898,-0.0673606101419107,-0.066391352317143,-0.0615209535302478,-0.104690323680826,-0.0418113146060944,-0.0948920253355542,-0.172231978072223,-0.0356198209356112,-0.0804656655406817,-0.106341164643441,-0.101287197209153,-0.0729183270653991
"5987",-0.00127460218914321,-0.0864151571845253,-0.102146556185685,-0.13160272838793,-0.013057615183244,-0.0364086436239085,-0.0929629793835677,-0.0721561235719853,-0.0445275826481798,-0.0754017223736657,-0.0977701796384429,-0.0657283168081144,-0.0685500368046966,-0.0227201295509545,-0.0478039243906824,-0.0704976215783523,-0.0604163163203975,-0.0818385676600436
"5147",-0.135898395468978,-0.0887844185446203,-0.0742052385484576,-0.106569399162576,-0.0757297926373756,-0.0256950955802708,-0.0849277703938387,-0.00728418190625257,-0.0938898299319146,-0.0670703878582681,-0.0487086968561149,-0.0970585186023414,-0.0518902878215947,-0.0802947788146893,-0.0826576488565661,-0.0542224114781533,-0.0505772692584114,-0.053270474280173
"5897",-0.0709540181379136,-0.100189272892727,-0.0107089957148306,-0.051585607054739,-0.0751406966034607,-0.0445771681562709,-0.113906395197354,-0.0307247829602747,-0.095784924217906,-0.105859995140412,-0.0677786709278685,-0.0711364274529291,-0.0262939160515971,-0.0728920974933486,-0.0781891424397266,-0.0784280736829753,-0.019928238919689,0.0101043903303313
"5189",-0.0784584034508151,-0.106060006739192,-0.0638307885964444,-0.0790311983885862,-0.0707314776924788,-0.0141503756236423,-0.104224188477408,-0.0852181618410919,-0.0361577592311978,-0.0116919759879477,-0.123098658476546,-0.0912412726169745,-0.081241685942739,-0.0625528421424905,-0.0317279748991917,-0.0870919400651209,-0.0411125299821447,-0.016684243970539
"5623",-0.0798819267908701,-0.0585808385039395,-0.0937570727624886,-0.0599699114675796,-0.0401965860004797,-0.0439050194222311,-0.0449258520945961,-0.0544065495275671,-0.0273064052044546,-0.0615550426201574,-0.0363687550039665,-0.0595287268653921,-0.0763501036746363,-0.116923010279348,-0.105516828474154,-0.0725715689018512,-0.0739970581926225,-0.0395156325609166
"5190",-0.0572077446346289,-0.0602872984753273,-0.136978223893409,-0.125868218857029,-0.0606759322266751,-0.0746670716538859,-0.0592684445703308,-0.0301866588185572,-0.0185792260680335,-0.0700836268609178,-0.0337887759348449,-0.0941485413954298,-0.0349792824960675,-0.110017380683407,-0.0553127253647854,-0.0497883779561279,-0.0969395362472678,-0.106631783962174
"5445",-0.11704873401442,-0.0827651709287968,-0.106471523761713,-0.122685868661357,-0.0215564014141593,-0.0687248962782521,-0.0853011479793638,-0.0385865301544708,-0.0549941455563399,-0.0525785131488066,-0.0990452216450342,-0.135031059245231,-0.0909505167582639,-0.0505999680066173,-0.077204916208164,-0.116472032049623,-0.0883405734942514,-0.0678336950150661
"5118",-0.111117596970542,-0.0702087391412819,-0.0850805595892118,-0.0337902188479603,-0.0989706490366932,-0.0304491123798434,-0.059117397110097,-0.0555104411905336,-0.0584738202684452,-0.0802615779853937,-0.0346266563356815,-0.050335775584619,-0.0479119438287168,-0.072035119982767,-0.0549787325213565,-0.0114479047884604,-0.0518796351296815,-0.0782350341194725
"5626",-0.0633958406919298,-0.0959875712707711,-0.07618254667626,-0.0595762071420539,-0.0609755966567445,-0.0754787825966854,-0.0960140778817463,-0.131430529689923,-0.0639205806943158,-0.036030831158322,-0.0711701295219151,-0.100049334426694,-0.119437545322582,-0.0144851030673107,-0.0549975663269261,-0.0435400533572835,-0.0751455573968814,-0.0147599030054617
"5521",-0.0986207250180705,-0.0962176907721853,-0.0683032317496514,-0.0485511330496357,-0.0580566658515208,-0.0463435063726133,-0.0473445254259004,-0.0636028488284515,-0.0574239952329494,-0.0732171329400806,-0.100350593818288,-0.0450727409219104,-0.0413246342593862,-0.0674164008997921,-0.0415193575280093,-0.0663609349937196,-0.0956169514499285,-0.0267830296244871
"5916",-0.103475591056463,-0.102051572129605,-0.105089348158215,-0.0646818831970204,-0.0578022882407537,-0.0445017093164047,-0.0674392349173497,-0.0681211259011895,-0.0318035886080249,-0.00334628367066081,-0.0738191204090073,-0.088833707836294,-0.0630089834910452,-0.0135583998143483,-0.0594641181231684,-0.0354918530977065,-0.0650522615226553,-0.144610386113536
"5058",-0.0765894383474972,-0.0393849702240734,-0.0674160041138174,-0.0437775677615105,-0.075134130936682,-0.0821251656189331,-0.0885390030871621,-0.068749948928206,-0.0947338598852651,-0.0579411499136675,-0.0669361555201957,-0.0702981668262697,-0.0763595614454238,-0.0726884474567886,-0.0748566677776339,-0.0525982646099222,-0.0655077314322748,-0.089116862939798
"5816",-0.0923022840456091,-0.0706693602664106,-0.128391299490836,-0.0543758600107814,-0.0206821446115484,-0.0262145377123763,-0.137268964543064,-0.117198032703084,-0.0545853526613976,-0.0503405204007058,-0.0833605787676567,-0.125456327484826,-0.0361268912797982,-0.138017160875628,-0.0890931785710851,-0.075847466785702,-0.0896778701163746,-0.0401343489605739
"5902",-0.160286877233954,-0.103110436516727,-0.0758132267920603,-0.0698902039980205,-0.119532368838803,-0.0959140776719989,-0.0820512928885656,-0.083280466009674,-0.0403433339316563,-0.04571896019024,-0.0715556995363804,-0.118286696083465,-0.101913384755116,-0.109767191612432,-0.0155857896132251,-0.052416087368251,-0.113569430168245,-0.0199014843159329
"5060",-0.0423449920005722,-0.0738480436895379,-0.0596103438647022,-0.00416685616394052,-0.0976290705702091,-0.11255242048233,-0.0353970795553956,-0.0659656284377506,-0.0720155443959322,-0.0420838296010164,-0.0385515459252656,-0.118043160862362,-0.0199768287305575,-0.125498729387242,-0.0745816312723976,-0.0694601711544304,-0.122415668110829,-0.0211248635388109
"5421",-0.0450623206891289,-0.0482921066425542,-0.0647050157943134,-0.0793550824401953,-0.0866579507703467,-0.0817854226385115,-0.0994351344962993,-0.097826036271272,-0.076493583887819,-0.0753790881093815,-0.0381362842337282,-0.125271135699684,-0.0387704354270829,-0.0804575444086417,-0.0731353274690104,-0.0978836415622127,-0.105826352274753,-0.0757091126455857
"5107",-0.110976709429717,-0.0530340670193621,-0.0996527957965738,-0.0491401790462002,-0.048181196996756,-0.0678946440765024,-0.0417711722030288,-0.0624163452983437,-0.0414636079442455,-0.073995398172705,-0.0997188508033295,-0.0884432428835851,-0.0554651294967271,-0.0449714498658745,-0.061618634849176,-0.110461139418357,-0.074830581620941,-0.0342797147102519
"5291",-0.0844033854651861,-0.0294540607281517,-0.0556308281845747,-0.0457675892307252,-0.0540431947232815,-0.0587511967189344,-0.0859861642606192,-0.0405340417694166,-0.0486552560753479,-0.1131566510854,-0.0572519051683779,-0.128111741511365,-0.111387982601059,-0.0793645821707715,-0.0538410214358886,-0.0924468248691547,-0.0425384547212919,-0.0865714790739053
"5997",-0.0476143549262149,-0.0901102449073425,-0.0798647372592288,-0.0663883341092222,-0.0757821397844127,-0.121436486298334,-0.115400698611688,-0.0820315208424895,-0.12934325191512,-0.021100028246759,-0.0891897008791345,-0.111066751510926,-0.04749311242725,-0.0842762589070164,-0.0357581554856709,-0.0891630478841605,-0.0324976252308875,-0.0660474506822815
"5534",-0.102909632426223,-0.0718251853224304,-0.0962321338111226,-0.0557140326141077,-0.069483718942047,-0.0464788833778491,-0.022459385647071,-0.0813406850255569,-0.0591681494364277,-0.108033610295541,-0.107181595084097,-0.0222239169865588,-0.0630947546110144,-0.0508552312456978,-0.0685079651721135,-0.106147870198277,-0.0564020938328276,-0.0416200435363815
"5114",-0.0776039209902203,-0.0541472021490695,-0.0218525502443325,-0.0446333718342613,-0.0536915403582103,-0.143317478516541,-0.0587986542640233,-0.0674968022506416,-0.0637185860113307,-0.0953454396759874,-0.0624559016239687,-0.00820434048857399,-0.12593274212946,-0.0662048531524004,0.0073642088440441,-0.0642252302167665,-0.0818180193718515,-0.0930700928451059
"5599",-0.0931965722738123,-0.060828179815141,-0.0612164331021556,-0.0422934077567073,0.0122686106274078,-0.031308138106137,-0.0811146799147621,-0.0824824019452203,-0.0512180248574043,-0.116337741283878,-0.100195495555465,-0.0923131104339232,-0.0930657702569754,-0.0643654785281114,-0.039266659199369,-0.0670537690614211,-0.0835928380411273,-0.0547179749183165
"5643",-0.099071818737202,-0.0537836684142841,-0.0833767372770516,-0.0768041102919867,-0.0757415959930521,-0.0255174436604592,-0.0414941995174598,-0.0973663489370045,-0.11810349009986,-0.0842014864479463,-0.0834668695338061,-0.0788215120586455,-0.0564007336425159,-0.0291807001244609,-0.0854600259686252,-0.109007045258273,-0.073483047840655,-0.0490720894595928
"5412",-0.0424043292894426,-0.0653784977532192,-0.0353448298747726,-0.0853165381477591,-0.0646925546282023,-0.0579011970269531,-0.0659347046725687,-0.0365103512602692,-0.0697515771768669,-0.0711355576788957,-0.0313459257437376,-0.0416289984044602,-0.0951105974347729,-0.0437772612134278,-0.0734349603069521,-0.0452591358218197,-0.0764351788105044,-0.0899523919340374
"5697",-0.10925375042411,-0.0562084088476982,-0.0650999655113579,-0.0809704523025838,-0.0289949636900536,-0.000993885918222137,-0.0556064493612359,-0.00280722904297215,-0.0995643497645342,-0.0432078017798907,-0.0488406505811959,-0.0419355306987069,-0.0347152923562444,-0.056125046273085,-0.0461086783840022,-0.0852507323099889,-0.0701353209253227,-0.0340747199708495
"5762",-0.0576955661089258,-0.123815568948225,-0.101739312325974,-0.0578674844555066,-0.0435474557357398,-0.0703799909135574,-0.120776634052696,-0.0149171525581734,-0.098920342034009,-0.103170572756494,-0.0895130598109218,-0.0219374178829349,-0.0211656477489386,-0.0916028706916301,-0.105082133905844,-0.083075160003394,-0.0660991490311369,-0.0252437471338907
"5202",-0.0864465116044945,-0.0850852847009975,-0.0527456944407523,-0.0379189872883833,-0.108990143949869,-0.0905048391707955,-0.0441904753703304,-0.107028502668321,-0.0772829737990136,-0.048272802940544,-0.050444906880256,-0.0909917796582896,-0.0949957891469864,-0.0602385633680699,-0.0715556689500618,-0.0515587680361559,-0.0504244856975623,-0.0370814128410363
"5757",-0.0794453580052131,-0.0537547450820955,-0.0620590644599354,-0.0463355535122972,-0.0797918929184602,-0.0488978716807816,-0.0638271655963524,-0.0386713465731467,-0.0640362748933107,-0.112126878565395,-0.0274201892890525,-0.0183925512576594,-0.117269857820162,-0.0504820683937696,-0.0561709073660762,-0.0515516107640297,-0.0753673568661712,-0.131661167012299
"5245",-0.070929739862616,-0.0857581951093049,-0.0702019064304937,-0.056653424729926,-0.119999488978218,-0.0560780427956091,-0.0510334870443286,-0.103612681278478,-0.0788412170623363,-0.100305081946987,-0.143007526743194,-0.0598339729737292,-0.0749832883876874,-0.0872021473019299,-0.042864914787084,-0.069554719764897,-0.0468026438921701,-0.0506226816319468
"5439",-0.0259715220790139,-0.056652986488851,-0.069126143696407,-0.111132087058986,-0.0884165633896431,-0.0768696654180054,-0.0322603140556459,-0.11027980636471,-0.0914993829939162,-0.0363108978733884,-0.0385606280582602,-0.0688264166362828,-0.0607102583831939,-0.0909964401494406,-0.0795955510364142,-0.0963632837560147,-0.0458255083586985,-0.00973326394668783
"5689",-0.0522487304827716,-0.111487906779961,-0.071838051065308,-0.0442006000375084,-0.0635537837152944,-0.0713884087261035,-0.0460752188675632,-0.0197823678938172,-0.0571776062819419,-0.0851136447714841,-0.0766324769044784,-0.0949189104576862,-0.0852059156188575,-0.0636643329622777,-0.0917156873428543,-0.0910739766362935,-0.0849039489543489,-0.102455540056992
"5250",-0.100649026255643,-0.0446763448580606,-0.114131240807231,-0.0724970620655832,-0.0704198829384054,-0.0504568378463339,-0.0790819373869264,0.00667283109515726,0.0169760983151293,-0.00708964099760867,-0.0699682024403924,-0.102931990787954,-0.123344967532815,-0.113152766344602,-0.081253980046993,-0.0719904729833099,-0.0634023125682733,-0.0924293191452142
"5559",-0.0745032168029953,-0.0727003081614108,-0.112541289822103,-0.0973756193067262,-0.0908003711599992,-0.136138376904669,-0.00322569778720183,-0.060349055779064,-0.0266997175726835,-0.104402982089094,0.00463561183363481,-0.0462393139579478,-0.108462548642386,-0.0524228981224407,-0.023140700634933,-0.0309395584204444,-0.0636073335808734,-0.060433635179003
"5642",-0.0744263036986372,-0.0746524299519593,-0.0394002313649687,-0.0763841760510295,-0.146328928035853,-0.063866161607682,-0.0556107339664077,-0.0366602170781881,-0.0576826703585926,-0.0271279052950328,-0.0420164316168049,-0.0355974026893855,-0.0353966380112467,-0.0777642374952902,-0.0170319363398747,-0.0253290446139816,-0.102965401311908,-0.0888341100015793
"5544",-0.0889075873158222,-0.0537124131262715,-0.0530931690646246,-0.0713482055617259,-0.0743290908124186,-0.0796343243256535,-0.05292964672706,-0.0123265525288789,-0.0402675938699717,-0.0796253942941344,-0.0439200410488737,-0.0692178285558561,-0.025876431401722,-0.0591253825434701,-0.0782158338931437,-0.0876830108396323,-0.0103292614892039,-0.0010910643018428
"5161",-0.0906714738659702,-0.0414973806214366,-0.0593899587306737,-0.066681194424731,-0.0458641126022172,-0.0644856320242123,-0.100369495891655,-0.0793458956081151,-0.0524291205894525,-0.0391874522614027,-0.0567021517074732,-0.0269256350983164,-0.0634070375956347,-0.0884933822481908,-0.0578172704283332,-0.106848151348629,-0.0882305645423236,-0.0500994684244314
"5321",-0.0706180386176171,-0.0419257563445224,-0.0826644229005,-0.0546566273439658,-0.0783777406762748,-0.0702074143496186,-0.0340300050300281,-0.0445721193935835,-0.0843423855755377,-0.111973479852018,-0.0446694277089664,-0.0821145905532498,-0.0615091974558662,-0.0757166025716063,-0.12011196079887,-0.0932433093374904,-0.0585604626930017,-0.0424683846060958
"5575",-0.0539164753936511,-0.0763945037206698,-0.0367397532399406,-0.0858117711034586,-0.0119528627298486,-0.0749290590934721,-0.117950229431245,-0.077141368299789,-0.114780905162181,-0.0494715951954239,-0.0613078233805892,-0.108379559810898,-0.113429254487236,-0.057006389816587,-0.0812128149675978,-0.071106587550822,-0.142807718476719,-0.0671737030271488
"5167",0.00183210870925388,-0.068926959460008,-0.100048009466791,-0.0250878509698682,-0.01356100208172,-0.0734942819493853,-0.0184111428338654,-0.0720038700171381,-0.00998027862895079,-0.0208727965393279,-0.0916784547063055,-0.0720730374278343,-0.0473276439843419,-0.037655157721044,-0.0731073013864418,-0.13250852899928,-0.0945100575151547,-0.0931363095183979
"5441",-0.0973876089630434,-0.0288988475996881,-0.055590360108146,-0.0423078667565389,-0.0195979304298535,-0.0657707077915861,-0.0513626413112436,-0.0724468406137773,-0.053864601160848,-0.0643327503259116,-0.0681113250944754,-0.0508793736540242,-0.0229540487496812,-0.0705880465431596,-0.0655809899775998,-0.0929433812091969,-0.0534551806753046,-0.0584384842402016
"5787",-0.0850799327833698,-0.109270581036689,-0.0401345478602967,-0.0721250779098985,-0.107015146460058,-0.069138694366863,-0.0578932872598041,-0.0462379900823907,-0.026981935944796,-0.0744166439160867,-0.0399961469783113,-0.109025271950406,-0.104841532914764,-0.0504631572563313,-0.108805698690673,-0.0404736925114508,-0.0735701345823954,-0.0574899120343686
"5077",-0.0574233056747985,-0.0697070379167786,-0.0590998622831702,-0.106325726746664,-0.0641339430880539,-0.043895504950956,-0.119572268230872,-0.0811959932477481,-0.0689981182066083,-0.0724763897637664,-0.0428689227332528,-0.0886630581182116,0.0119301541874118,-0.0150510683005919,-0.119635197375223,-0.0400149505315787,-0.0692897732373536,-0.0783226618084061
"5664",-0.115299401976316,-0.110309692938653,-0.121189376005232,-0.0427364753405953,-0.0830183319304486,-0.0782695369008245,-0.0694000473065067,-0.106601825236854,-0.123928997849454,-0.0526097283184964,-0.0794976759664737,-0.0635340375567606,-0.0629256227413009,-0.0363537219249965,-0.09183292180898,-0.0783791976144976,-0.123236498525889,-0.0748027618467226
"5492",-0.0826389684889627,-0.0246248393446266,-0.0752412289817805,0.00400836568337115,-0.0498744267551887,-0.0954898410577664,-0.0860569140570172,-0.0770740604686633,-0.0739039438802448,-0.0804375414016969,-0.0413877118492902,-0.119927131430982,-0.0844950110708966,-0.079623064319089,-0.112330554849162,-0.102268364850515,-0.118949084755046,-0.0813662290223283
"5949",-0.0739405757396691,-0.074630325514044,-0.0668384721913969,-0.0473260679223616,-0.0626228063117648,-0.0698792067640888,-0.105761367288794,-0.0592889757589646,-0.112345589236384,-0.120304609299932,-0.114704596760075,-0.0763820716412779,-0.0488017937485716,-0.0192582744808351,-0.0224526872147086,-0.0371120901019543,-0.0938338530718125,-0.0464889672894394
"5939",-0.0375853699701217,-0.0708564280754052,-0.0424031204560409,-0.0703341772224159,-0.072722055271737,-0.113527556075197,-0.0736248994492822,-0.0321190921455146,-0.0821916276633381,0.00244473077715479,-0.068342495095217,-0.0469111702184548,-0.0645471788770692,-0.0558599329892161,-0.0801564391068458,-0.0747199383155401,-0.0330067596929146,-0.0418889221059715
"5444",-0.0404914053623813,-0.0118870220917704,-0.0482010285739973,-0.09516579138782,-0.108106307763178,-0.0080477405811914,-0.0653502831881858,-0.122990746673495,-0.076706178344188,-0.104861795617711,-0.0815003337367566,-0.0772150854243793,-0.020063320892853,-0.0717644283075217,-0.0839559262654745,-0.0569212466884931,-0.0591827348250085,-0.0463013798455548
